user,item,rating
238009,RP0105EN,3.0
238088,DA0101EN,3.0
238139,CB0103EN,3.0
238544,RP0151EN,3.0
238576,DS0105EN,3.0
238576,DS0103EN,3.0
238576,RP0101EN,3.0
239264,BD0221EN,3.0
239567,ML0115EN,3.0
239747,RP0101EN,3.0
239747,DS0105EN,3.0
239747,PY0101EN,3.0
240175,BD0121EN,3.0
240175,BD0101EN,3.0
240270,DS0101EN,3.0
240270,BD0211EN,3.0
240270,DS0103EN,3.0
240270,RP0103EN,3.0
240270,ML0151EN,3.0
241056,PY0101EN,3.0
241333,DB0101EN,3.0
241333,CC0103EN,3.0
241333,ST0101EN,3.0
241333,CC0201EN,3.0
241559,SC0101EN,3.0
241559,BD0123EN,3.0
241559,BD0143EN,3.0
241723,BD0101EN,3.0
241833,RP0101EN,3.0
242473,ML0109EN,3.0
242473,CC0201EN,3.0
242473,BD0153EN,3.0
242828,CO0401EN,3.0
243678,ML0101ENv3,3.0
243678,RP0101EN,3.0
243678,BD0115EN,3.0
243678,DS0105EN,3.0
243693,BD0101EN,3.0
243739,PY0101EN,3.0
244059,DA0101EN,3.0
244059,BD0121EN,3.0
244059,BD0131EN,3.0
244059,BD0211EN,3.0
244065,BD0211EN,2.0
244837,WA0101EN,3.0
244837,BD0111EN,3.0
244870,CO0301EN,3.0
245234,DS0103EN,3.0
245318,BD0101EN,3.0
245318,BD0143EN,3.0
245318,LB0103ENv1,3.0
245318,CO0101EN,3.0
245344,ML0101ENv3,3.0
245385,BD0101EN,3.0
245399,DS0101EN,3.0
245399,DJ0101EN,3.0
245847,BD0101EN,3.0
246282,BD0143EN,3.0
246703,BD0111EN,2.0
246703,BD0212EN,2.0
246827,BD0212EN,3.0
246827,DA0101EN,3.0
246926,ML0120ENv2,3.0
246926,SC0101EN,3.0
247070,TA0105,3.0
247070,ML0115EN,3.0
247164,DS0105EN,3.0
247164,ML0103EN,3.0
247323,BD0131EN,3.0
248335,BD0131EN,3.0
248578,BD0211EN,3.0
248578,BD0111EN,3.0
249473,BD0212EN,3.0
249473,BD0211EN,3.0
249680,BD0211EN,3.0
250494,PY0101EN,3.0
250494,CC0101EN,3.0
250677,DS0301EN,3.0
250677,CB0103EN,3.0
250853,WA0103EN,2.0
250853,BD0211EN,2.0
250853,BD0101EN,2.0
251025,BD0101EN,3.0
251197,DS0105EN,3.0
251197,BD0211EN,3.0
251358,BD0111EN,3.0
251358,BD0141EN,3.0
251358,PY0101EN,3.0
251465,TA0105,3.0
251465,DP0101EN,3.0
251465,DB0101EN,3.0
251854,DS0101EN,3.0
251854,BD0101EN,3.0
251854,BD0115EN,3.0
252214,DS0105EN,3.0
252282,PY0101EN,3.0
252311,BD0211EN,3.0
252817,CO0101EN,3.0
252819,DS0103EN,3.0
252844,DS0105EN,3.0
253014,BD0111EN,3.0
253619,DS0301EN,3.0
253621,WA0101EN,3.0
253733,BD0141EN,3.0
253733,DS0101EN,3.0
254765,DS0105EN,3.0
254801,BD0221EN,3.0
254801,BD0145EN,3.0
254801,BD0135EN,3.0
254813,BD0111EN,3.0
254813,LB0105ENv1,3.0
255070,CO0101EN,3.0
255282,DS0105EN,3.0
255810,DS0101EN,3.0
257247,DS0103EN,3.0
257247,DB0101EN,3.0
257442,LB0105ENv1,3.0
257774,PA0101EN,3.0
257984,BD0123EN,3.0
257984,BD0111EN,3.0
258920,BD0211EN,3.0
259087,ML0115EN,3.0
259087,DV0101EN,3.0
260271,BD0111EN,3.0
260271,BD0123EN,3.0
260382,BD0211EN,3.0
260502,CL0101EN,3.0
260502,CC0101EN,3.0
260974,ML0151EN,3.0
260974,DV0151EN,3.0
260974,RP0101EN,3.0
261305,DS0103EN,3.0
261439,DS0101EN,3.0
261439,DS0103EN,3.0
261439,ML0122ENv1,3.0
261439,CO0201EN,3.0
261490,CC0103EN,3.0
261512,CB0103EN,3.0
261537,ST0101EN,3.0
261799,CC0201EN,3.0
261814,RP0105EN,3.0
262032,PY0101EN,3.0
262333,DS0301EN,3.0
262347,DS0101EN,3.0
262347,DJ0101EN,3.0
262351,SC0103EN,3.0
262393,BD0115EN,3.0
262663,BC0101EN,3.0
262688,BD0145EN,3.0
262688,BD0131EN,3.0
262738,BD0211EN,3.0
262935,BD0221EN,3.0
262937,ML0120ENv2,3.0
262937,PY0101EN,3.0
263419,DA0101EN,3.0
263801,ML0109EN,3.0
264479,ML0120EN,3.0
264479,ST0101EN,3.0
264622,DA0101EN,3.0
264717,BD0212EN,3.0
264717,DS0301EN,3.0
264757,BD0151EN,3.0
265168,DS0101EN,3.0
265168,RP0101EN,3.0
265473,BD0143EN,3.0
265666,DS0101EN,3.0
265821,BD0211EN,3.0
266370,DA0101EN,3.0
266518,ST0101EN,3.0
266643,CC0101EN,3.0
266643,BD0211EN,3.0
266858,DS0101EN,3.0
267013,DS0101EN,3.0
267013,BD0211EN,3.0
267013,CB0103EN,3.0
267013,ML0120ENv2,3.0
267013,ML0101ENv3,3.0
267038,BD0101EN,3.0
267038,BD0141EN,3.0
267038,DS0101EN,3.0
267218,CC0101EN,3.0
267344,DS0105EN,3.0
267344,ML0151EN,3.0
267344,BD0211EN,3.0
267344,ST0101EN,3.0
267353,LB0103ENv1,3.0
267475,BD0121EN,3.0
267599,ML0115EN,3.0
267759,BC0101EN,3.0
267935,PY0101EN,3.0
268036,DS0301EN,3.0
268139,SC0101EN,3.0
268139,DP0101EN,3.0
268187,RP0105EN,3.0
268187,ST0101EN,3.0
268187,WA0101EN,3.0
268187,BD0131EN,3.0
268534,BD0131EN,3.0
268534,DS0105EN,3.0
268534,DS0103EN,3.0
268534,DB0101EN,3.0
268534,DS0301EN,3.0
268534,BD0123EN,3.0
268678,RP0103,3.0
268678,PY0101EN,3.0
268796,BD0145EN,3.0
268796,BD0115EN,3.0
268796,ML0101EN,3.0
268993,BD0123EN,3.0
268993,BD0221EN,3.0
269055,BD0101EN,3.0
269225,BD0143EN,3.0
269770,CB0103EN,3.0
269777,PY0101EN,3.0
269843,SC0103EN,3.0
270881,RP0151EN,3.0
270922,BD0135EN,3.0
270922,BD0143EN,3.0
271066,BD0211EN,3.0
271104,TA0105,3.0
271104,WA0101EN,3.0
271359,DA0101EN,3.0
271554,BD0211EN,3.0
271554,ML0115EN,3.0
271779,CL0101EN,3.0
271779,ML0115EN,3.0
271779,BD0101EN,3.0
271899,BD0115EN,3.0
271937,CB0103EN,3.0
271937,BD0223EN,3.0
271937,ML0115EN,3.0
272134,BD0211EN,3.0
272152,BD0211EN,3.0
272225,BD0101EN,3.0
272426,BD0143EN,2.0
272564,TA0106EN,3.0
272564,DS0101EN,3.0
272564,BD0111EN,3.0
272585,CC0103EN,3.0
272609,CL0101EN,3.0
272712,BD0101EN,3.0
272723,BC0101EN,3.0
272723,ML0101EN,3.0
273261,CO0201EN,3.0
273277,SW0201EN,3.0
273299,BD0211EN,3.0
273299,BD0131EN,3.0
273506,BD0141EN,3.0
273617,PY0101EN,3.0
273907,BD0101EN,3.0
274043,BD0101EN,3.0
274502,DS0105EN,3.0
274502,BD0212EN,3.0
274847,PY0101EN,3.0
275043,BD0135EN,2.0
275073,BD0211EN,3.0
275116,SC0105EN,3.0
275116,RP0101EN,3.0
275116,BD0101EN,3.0
275123,BD0101EN,3.0
275123,ML0120ENv2,3.0
275123,BC0101EN,3.0
275123,SC0103EN,3.0
275376,CC0101EN,3.0
275376,ML0122ENv1,3.0
275376,DS0101EN,3.0
275376,CC0103EN,3.0
275471,BD0101EN,3.0
275479,TA0106EN,3.0
276235,BD0101EN,3.0
276458,DS0103EN,3.0
276458,DS0101EN,3.0
276485,ML0101EN,3.0
276512,BD0133EN,3.0
276534,DV0101EN,3.0
276558,BD0101EN,3.0
276558,CC0101EN,3.0
276559,BD0135EN,3.0
276559,RP0151EN,3.0
276559,BD0131EN,3.0
276946,SC0101EN,3.0
276959,BD0141EN,3.0
277197,RP0105EN,3.0
277197,BD0111EN,3.0
277216,PY0101EN,3.0
277604,CC0201EN,3.0
277737,DA0101EN,3.0
277737,DV0101EN,3.0
277737,DS0101EN,3.0
278116,BD0111EN,3.0
278358,PY0101EN,3.0
278806,DS0105EN,3.0
278961,BD0211EN,3.0
278972,DS0101EN,3.0
279018,DS0301EN,3.0
279019,ST0101EN,3.0
279187,DS0105EN,3.0
279187,WA0101EN,3.0
279330,DB0151EN,3.0
279481,DB0101EN,3.0
279481,LB0109ENv1,3.0
279481,PA0101EN,3.0
279481,ML0115EN,3.0
279502,DS0101EN,3.0
279515,ML0101ENv3,3.0
279515,PA0101EN,3.0
279620,CO0301EN,3.0
279677,PA0101EN,3.0
279677,ML0101EN,3.0
279904,BD0212EN,3.0
279944,CC0101EN,3.0
280003,BC0101EN,3.0
280330,DS0101EN,3.0
280337,DS0101EN,3.0
280464,BD0101EN,3.0
280786,SC0103EN,3.0
281266,BD0101EN,3.0
281476,DS0103EN,3.0
281476,CC0103EN,3.0
281476,DA0101EN,3.0
281568,CL0101EN,3.0
281591,PY0101EN,3.0
281724,DA0101EN,3.0
281724,BD0115EN,3.0
281842,CO0401EN,3.0
281842,BC0101EN,3.0
281919,ML0115EN,3.0
282060,SC0101EN,3.0
282067,ST0101EN,3.0
282067,DV0101EN,3.0
282351,BD0141EN,3.0
282369,WA0101EN,3.0
282369,BC0201EN,3.0
282483,CO0101EN,3.0
282483,BC0101EN,3.0
282483,CO0201EN,3.0
282503,BD0211EN,3.0
282503,SC0101EN,3.0
282619,BD0111EN,3.0
282619,ML0103EN,3.0
282619,RP0101EN,3.0
282621,DS0321EN,3.0
282645,WA0101EN,3.0
283304,CO0401EN,3.0
283304,BD0131EN,3.0
283304,BD0115EN,3.0
283304,ML0115EN,3.0
283304,DB0151EN,2.0
283304,CC0210EN,3.0
283341,BD0211EN,3.0
283603,DS0101EN,3.0
283603,CO0301EN,3.0
283698,CB0103EN,3.0
284008,CO0101EN,3.0
284157,DS0101EN,3.0
284164,BD0111EN,3.0
284164,BC0101EN,3.0
284335,RP0101EN,3.0
284969,BD0211EN,3.0
285330,BD0121EN,3.0
285330,WA0101EN,3.0
285943,SC0103EN,3.0
286217,BD0111EN,3.0
286442,BD0111EN,3.0
286520,ST0101EN,2.0
286586,TA0105,3.0
286623,DB0151EN,3.0
286809,DJ0101EN,3.0
287358,BD0211EN,3.0
287489,BD0143EN,3.0
287637,BD0123EN,3.0
288036,BD0211EN,3.0
288409,BD0212EN,3.0
288541,BD0131EN,3.0
288541,DS0101EN,3.0
288552,DB0101EN,3.0
288552,CB0103EN,3.0
288562,BD0111EN,3.0
288994,DS0105EN,3.0
288994,ML0103EN,3.0
289015,CO0101EN,3.0
289015,BD0143EN,3.0
289015,ML0120ENv2,3.0
289379,BD0211EN,3.0
289714,DS0101EN,3.0
289798,SC0103EN,3.0
290322,LB0111EN,3.0
290322,BD0221EN,3.0
290322,SC0105EN,3.0
290322,ML0115EN,3.0
290746,ML0115EN,3.0
290746,BD0101EN,3.0
290803,DB0151EN,3.0
290803,DS0105EN,3.0
291157,BD0121EN,3.0
291189,DS0101EN,3.0
291522,BD0212EN,3.0
291748,DS0101EN,3.0
291877,BD0211EN,3.0
292563,ML0151EN,3.0
293233,BD0111EN,3.0
293749,RP0101EN,3.0
294276,WA0101EN,3.0
294465,CL0101EN,3.0
294655,ML0115EN,3.0
294655,DA0101EN,3.0
294655,WA0101EN,3.0
294668,BC0101EN,3.0
294668,DS0103EN,3.0
295052,BD0101EN,3.0
295079,DS0105EN,3.0
295299,BD0211EN,3.0
295532,BD0131EN,3.0
295532,DS0105EN,3.0
295532,DV0101EN,3.0
295611,BD0121EN,3.0
295611,TA0105,3.0
295611,SC0103EN,3.0
295611,BD0223EN,3.0
295736,BD0101EN,3.0
295736,BD0121EN,3.0
295838,BD0101EN,3.0
295882,BD0211EN,3.0
296101,BD0101EN,3.0
296101,PY0101EN,3.0
296184,BD0211EN,3.0
296184,DS0101EN,3.0
296637,BD0111EN,3.0
296637,DS0105EN,3.0
296705,BD0137EN,3.0
296864,BC0201EN,3.0
296954,DS0103EN,3.0
296975,BD0101EN,3.0
296975,DS0105EN,3.0
296975,BD0151EN,3.0
297129,BD0101EN,3.0
297129,DS0105EN,3.0
297331,PY0101EN,3.0
297350,DB0151EN,3.0
297350,BD0115EN,3.0
298186,BD0123EN,3.0
298220,ML0120EN,3.0
298220,RP0101EN,3.0
298220,RP0103,3.0
298220,SC0103EN,3.0
298397,CC0201EN,3.0
298441,ML0101EN,3.0
298856,ML0101EN,3.0
298928,PY0101EN,3.0
298928,ML0101ENv3,3.0
299085,BD0121EN,3.0
299495,DB0101EN,3.0
299962,ML0109EN,3.0
299962,BD0211EN,3.0
300323,BD0111EN,3.0
300465,CC0103EN,3.0
300554,BD0111EN,3.0
300702,PY0101EN,3.0
300702,DB0151EN,3.0
300702,DS0101EN,3.0
301160,CO0301EN,3.0
301184,BD0101EN,3.0
301796,DS0101EN,3.0
301847,ML0115EN,3.0
301847,PY0101EN,3.0
301847,DS0321EN,3.0
301887,DS0101EN,3.0
302463,PY0101EN,3.0
302585,ML0120ENv2,3.0
302585,ML0101ENv3,3.0
303241,PA0101EN,3.0
303241,DS0101EN,3.0
303241,BD0211EN,3.0
303252,BD0111EN,3.0
303368,ML0103EN,3.0
303400,BD0115EN,3.0
303421,RP0101EN,3.0
303491,CB0103EN,3.0
303537,BD0111EN,3.0
304001,BD0111EN,3.0
304263,BD0145EN,3.0
304263,DA0101EN,3.0
304336,DV0101EN,3.0
304465,RP0105EN,2.0
304465,ML0103EN,2.0
304465,SC0103EN,2.0
304465,BD0151EN,2.0
304580,BD0111EN,3.0
304583,BD0135EN,3.0
304595,DA0101EN,3.0
304659,DB0101EN,3.0
304659,LB0107ENv1,3.0
304659,BD0115EN,3.0
304659,WA0101EN,3.0
304659,BD0131EN,3.0
304659,DS0103EN,3.0
304659,BD0153EN,3.0
304659,CO0301EN,3.0
304869,DS0101EN,3.0
305112,BD0111EN,3.0
305112,DS0321EN,3.0
305112,DP0101EN,3.0
305112,RP0105EN,3.0
305325,RP0105EN,3.0
305514,BD0101EN,3.0
305696,DS0105EN,3.0
306028,CB0103EN,3.0
306040,CC0101EN,3.0
306040,CC0103EN,3.0
306218,DS0301EN,3.0
306227,BC0201EN,3.0
306633,BD0131EN,3.0
306633,RP0105EN,3.0
306633,BD0115EN,3.0
306633,SC0103EN,3.0
306662,BD0111EN,3.0
306819,BD0123EN,3.0
306819,DA0101EN,3.0
306833,BD0211EN,3.0
306958,RP0151EN,3.0
307321,DB0101EN,3.0
307452,DS0103EN,3.0
307721,DA0101EN,3.0
307955,CO0401EN,3.0
307955,CC0103EN,3.0
308045,BD0131EN,3.0
308075,BD0101EN,3.0
308373,BD0121EN,3.0
308709,CC0201EN,3.0
309335,BD0101EN,3.0
309527,ST0101EN,3.0
309527,DS0105EN,3.0
309570,BD0141EN,3.0
309682,RP0103,3.0
309682,BD0223EN,3.0
309682,BD0212EN,3.0
310207,SC0101EN,3.0
310235,BD0143EN,3.0
310261,BD0145EN,3.0
310347,DS0103EN,3.0
310347,DA0101EN,3.0
310373,CO0301EN,3.0
310531,RP0103,3.0
310607,BD0101EN,3.0
310607,PY0101EN,3.0
310724,BD0101EN,3.0
310724,DS0103EN,3.0
310748,BD0111EN,3.0
310935,DS0301EN,3.0
310935,BD0115EN,3.0
310935,PA0101EN,3.0
310935,BD0135EN,3.0
311197,CB0103EN,3.0
311204,DS0103EN,3.0
311216,EE0101EN,3.0
311275,WA0101EN,3.0
311275,SC0103EN,3.0
311990,BD0111EN,3.0
312095,BD0111EN,3.0
312440,DB0101EN,3.0
312587,PY0101EN,3.0
312587,BD0211EN,3.0
313162,ML0115EN,3.0
313206,CB0103EN,3.0
313234,BD0131EN,3.0
313372,DS0301EN,3.0
313372,PY0101EN,3.0
313610,RP0105EN,3.0
313697,BD0223EN,3.0
313876,BD0121EN,3.0
313876,BD0101EN,3.0
313895,DS0103EN,3.0
313895,DS0101EN,3.0
314044,ML0151EN,3.0
314044,DS0321EN,3.0
314044,ML0103EN,3.0
314044,ML0101EN,3.0
314044,DV0101EN,3.0
314132,PY0101EN,3.0
314348,ML0101ENv3,3.0
314348,DS0103EN,3.0
314400,BD0211EN,3.0
314576,DP0101EN,3.0
314618,DS0101EN,3.0
314651,BD0101EN,3.0
314651,BD0221EN,3.0
314715,BD0211EN,3.0
314716,BD0111EN,3.0
314768,BD0133EN,3.0
314835,BD0141EN,3.0
315026,BD0111EN,3.0
315258,DP0101EN,3.0
315258,BD0211EN,3.0
315258,BD0145EN,3.0
315258,BD0131EN,3.0
315714,ML0120EN,3.0
315714,BD0101EN,3.0
315810,BD0153EN,3.0
316432,PY0101EN,3.0
316675,BD0115EN,3.0
316935,BD0101EN,3.0
316935,DS0101EN,3.0
316935,BD0111EN,3.0
317017,PY0101EN,3.0
317615,DV0151EN,3.0
317887,WA0101EN,3.0
317887,DS0103EN,3.0
317914,BD0212EN,3.0
317975,SC0103EN,3.0
318281,BD0133EN,3.0
318371,BC0101EN,3.0
318413,WA0103EN,3.0
318413,DA0101EN,3.0
318413,PY0101EN,3.0
318484,RP0151EN,3.0
318484,DS0321EN,3.0
318522,ML0115EN,3.0
318625,BD0111EN,3.0
318826,DS0105EN,3.0
319553,BD0101EN,3.0
319553,PY0101EN,3.0
319633,BD0211EN,3.0
319634,BD0211EN,3.0
319689,BD0141EN,3.0
319771,RP0105EN,3.0
319771,TA0105,3.0
319771,CC0201EN,3.0
319771,CL0101EN,3.0
319984,TA0106EN,3.0
319984,ML0120EN,3.0
320103,SC0103EN,3.0
320149,PY0101EN,3.0
320202,PA0101EN,3.0
320426,DS0103EN,3.0
320581,DS0101EN,3.0
320581,WA0101EN,3.0
320860,CC0101EN,3.0
320860,BD0123EN,3.0
321202,BC0201EN,3.0
321423,DS0101EN,3.0
321876,PY0101EN,3.0
321970,BD0212EN,3.0
322047,BD0111EN,3.0
322129,DS0105EN,3.0
322168,BD0143EN,3.0
322168,BD0212EN,3.0
322402,BD0111EN,3.0
322624,RP0105EN,3.0
322625,BD0101EN,3.0
322807,RP0101EN,3.0
323378,PA0101EN,3.0
323544,BD0111EN,3.0
323641,CB0105ENv1,3.0
323688,ML0115EN,3.0
323746,BD0101EN,3.0
325413,BC0101EN,3.0
325539,DS0103EN,3.0
325595,EE0101EN,3.0
325595,ML0120ENv2,3.0
325595,ML0120ENv3,3.0
325595,DS0321EN,3.0
325595,DB0101EN,3.0
325595,WA0101EN,3.0
325595,BD0223EN,3.0
325595,RP0103EN,3.0
326007,DS0103EN,3.0
326986,ML0101ENv3,3.0
327156,ML0101EN,3.0
327156,WA0101EN,3.0
327462,BD0211EN,3.0
327462,DS0101EN,3.0
327799,ML0120EN,3.0
328417,DS0101EN,3.0
328417,RP0101EN,3.0
328509,BD0211EN,3.0
328828,DS0103EN,3.0
328980,BD0141EN,3.0
329353,BC0101EN,3.0
329353,PA0101EN,3.0
329353,DS0105EN,3.0
329561,BD0123EN,3.0
330003,PA0101EN,3.0
330003,ST0101EN,3.0
330976,CB0103EN,3.0
330976,IT0101EN,3.0
330976,SC0101EN,3.0
330976,BD0133EN,3.0
330976,BD0123EN,3.0
331139,DW0101EN,3.0
331432,DS0101EN,3.0
331432,DS0103EN,3.0
331652,BD0111EN,3.0
331838,DW0101EN,3.0
331838,ML0201EN,3.0
331838,DS0105EN,3.0
331838,BD0137EN,3.0
331838,DS0301EN,3.0
331838,ML0151EN,3.0
331926,BD0143EN,3.0
331926,BD0123EN,3.0
331926,BD0145EN,3.0
331977,DB0101EN,3.0
331977,CB0103EN,3.0
332069,DS0103EN,3.0
332308,DS0101EN,3.0
332310,RP0103,3.0
332560,BD0143EN,3.0
332570,SC0101EN,3.0
332570,DS0201EN,3.0
332570,DS0301EN,3.0
332674,BD0131EN,3.0
332742,BD0101EN,3.0
332752,SC0103EN,3.0
333169,DS0101EN,3.0
333492,DS0321EN,3.0
333492,BD0101EN,3.0
333723,BD0111EN,3.0
333877,BD0121EN,3.0
333920,PY0101EN,3.0
334149,RP0105EN,3.0
334149,DA0101EN,3.0
334149,ML0101EN,3.0
335676,RP0105EN,3.0
335676,PY0101EN,3.0
335747,BD0212EN,3.0
335747,TA0105,3.0
335747,DS0101EN,3.0
335747,TA0106EN,3.0
335747,BD0141EN,3.0
335747,BD0131EN,3.0
335747,RP0101EN,3.0
335747,SC0105EN,3.0
335747,BD0115EN,3.0
336119,BD0133EN,3.0
336119,PY0101EN,3.0
336119,BD0115EN,3.0
336260,PY0101EN,3.0
336260,ML0101EN,3.0
336442,BD0101EN,3.0
336442,DB0101EN,3.0
336467,BD0111EN,3.0
336547,PY0101EN,3.0
336569,ML0101ENv3,3.0
336616,SC0103EN,3.0
336625,BD0101EN,3.0
336638,DS0321EN,3.0
336638,PY0101EN,3.0
337243,BD0221EN,3.0
337266,BD0141EN,3.0
337450,ST0101EN,3.0
337450,DS0301EN,3.0
337450,BD0221EN,3.0
337450,SC0101EN,3.0
337450,PA0101EN,3.0
337805,BD0141EN,3.0
337805,CC0103EN,3.0
338211,CO0301EN,3.0
338211,BD0133EN,3.0
338341,BD0115EN,3.0
338442,PY0101EN,3.0
338722,DS0321EN,3.0
338813,CO0101EN,3.0
338995,SC0103EN,3.0
338995,BD0212EN,3.0
339448,BD0133EN,3.0
339611,DS0321EN,3.0
339670,ML0115EN,3.0
339707,BD0111EN,3.0
339918,BD0153EN,3.0
339918,ML0101EN,3.0
339918,ML0120EN,3.0
339918,SC0105EN,3.0
339918,BD0133EN,3.0
339918,DB0151EN,3.0
339918,DJ0101EN,3.0
339918,SC0103EN,3.0
339950,DS0101EN,3.0
340811,BD0151EN,2.0
340811,ML0115EN,2.0
340811,BD0211EN,2.0
341164,BC0101EN,3.0
341405,WA0101EN,3.0
341405,BC0201EN,2.0
341405,BD0101EN,3.0
341405,BD0211EN,3.0
341405,BD0123EN,3.0
341405,CB0103EN,2.0
341523,BC0101EN,3.0
341698,DS0321EN,3.0
342318,DS0101EN,3.0
342318,BD0211EN,3.0
342318,BD0111EN,3.0
342318,BD0101EN,3.0
342318,BD0131EN,3.0
342475,BD0141EN,3.0
342584,BD0101EN,3.0
342621,ML0115EN,3.0
342624,BC0101EN,3.0
342697,DA0101EN,3.0
342823,BD0211EN,3.0
342823,PHPM002EN,3.0
342942,DS0103EN,3.0
343507,DS0101EN,3.0
343696,BD0211EN,3.0
343696,ST0101EN,3.0
343800,PY0101EN,3.0
343975,ML0115EN,3.0
344052,BD0111EN,3.0
344122,RP0105EN,3.0
344122,DA0101EN,3.0
344502,BD0115EN,3.0
344914,ML0120ENv2,3.0
344914,DB0151EN,3.0
344914,RP0105EN,3.0
345064,BD0111EN,3.0
345392,DS0103EN,3.0
345520,BD0121EN,3.0
345793,BD0115EN,3.0
345793,BD0141EN,3.0
345793,BD0137EN,3.0
345793,TMP0105EN,3.0
345815,TA0105,3.0
346017,RP0101EN,3.0
346017,DS0201EN,3.0
346071,DV0101EN,3.0
346071,BD0141EN,3.0
346607,ML0101ENv3,3.0
346708,DV0101EN,3.0
347085,DS0105EN,3.0
348013,RP0103,3.0
348013,RP0101EN,3.0
348169,RP0101EN,3.0
348461,DA0101EN,3.0
348634,CO0101EN,3.0
348634,LB0109ENv1,3.0
348634,LB0111EN,3.0
348849,TA0105,3.0
348994,BD0115EN,3.0
349101,BD0101EN,3.0
349307,PY0101EN,3.0
349457,BD0101EN,3.0
349457,PY0101EN,3.0
349543,RP0151EN,3.0
349543,BD0111EN,3.0
349735,BD0101EN,3.0
349873,BD0211EN,3.0
350066,CO0101EN,3.0
350122,DV0101EN,3.0
350259,BD0101EN,3.0
350280,RP0151EN,3.0
350370,RP0101EN,3.0
350445,BD0101EN,3.0
350589,RP0103,3.0
350589,RP0101EN,3.0
350597,CB0103EN,2.0
350613,PY0101EN,3.0
350613,DS0105EN,3.0
350752,DS0201EN,3.0
351164,DS0101EN,3.0
351320,WA0101EN,3.0
351328,ML0101EN,3.0
351382,RP0105EN,3.0
351382,BD0111EN,3.0
351837,BD0101EN,3.0
351837,DB0101EN,3.0
351967,BD0121EN,3.0
351995,PA0101EN,3.0
351995,RP0103,3.0
351995,ML0115EN,3.0
352080,SC0101EN,3.0
352143,BD0223EN,3.0
352305,BD0101EN,3.0
352565,ML0101ENv3,3.0
352684,PA0101EN,3.0
352684,ML0151EN,3.0
352684,DV0101EN,3.0
352684,RP0101EN,3.0
352769,BD0101EN,3.0
352769,BD0115EN,3.0
352769,DB0101EN,3.0
353379,BD0143EN,3.0
353379,RP0101EN,3.0
354022,BD0101EN,3.0
354254,DS0105EN,3.0
354303,EE0101EN,3.0
354303,DB0101EN,3.0
354303,CO0101EN,3.0
354541,DS0103EN,3.0
354541,PA0101EN,3.0
354686,BD0111EN,3.0
354733,DS0101EN,3.0
354996,BD0111EN,3.0
354996,BC0101EN,3.0
355735,CL0101EN,3.0
356113,RP0103,3.0
356145,BD0131EN,3.0
356145,BD0211EN,3.0
356212,DS0103EN,3.0
356314,BD0211EN,3.0
356314,BD0143EN,3.0
356314,BD0121EN,3.0
356314,BD0115EN,3.0
356421,SC0101EN,3.0
356544,PA0101EN,3.0
356544,DS0105EN,3.0
356733,BD0211EN,3.0
356733,DS0321EN,3.0
357233,CB0103EN,3.0
357233,CP0101EN,3.0
357295,BD0111EN,3.0
357432,DW0101EN,2.0
357432,CO0301EN,2.0
357861,BD0143EN,3.0
357861,BD0101EN,3.0
357861,ML0101ENv3,3.0
357861,BD0123EN,3.0
358096,DS0101EN,3.0
358209,BD0212EN,3.0
358209,BD0115EN,3.0
358209,CP0101EN,3.0
358209,CO0401EN,3.0
358209,ML0115EN,3.0
358209,ML0120ENv2,3.0
358209,SC0103EN,3.0
358507,CB0103EN,3.0
358522,RP0101EN,3.0
359255,BD0101EN,3.0
359312,BD0211EN,3.0
359312,ML0101EN,3.0
359521,DV0101EN,3.0
359581,BD0111EN,3.0
359675,SC0101EN,3.0
359722,DV0151EN,3.0
359925,BC0101EN,3.0
360150,CO0201EN,3.0
360180,BD0111EN,3.0
360180,DW0101EN,3.0
360847,DV0101EN,3.0
361147,DA0101EN,3.0
361194,ML0120EN,3.0
361293,BC0101EN,3.0
361345,DS0103EN,2.0
361485,BD0101EN,3.0
361501,PY0101EN,3.0
361501,ML0115EN,3.0
361655,LB0111EN,3.0
361843,BD0111EN,3.0
361904,BD0153EN,3.0
361946,DA0101EN,3.0
361946,BD0111EN,3.0
362663,BD0212EN,3.0
362823,ML0101EN,3.0
362823,DV0101EN,3.0
362823,SC0101EN,3.0
362823,DS0105EN,3.0
362955,BC0101EN,3.0
362955,CO0201EN,3.0
362955,DS0103EN,3.0
363116,SC0105EN,3.0
363116,SC0103EN,3.0
363428,BD0151EN,3.0
363490,BD0141EN,3.0
363789,BD0121EN,3.0
363789,DS0105EN,3.0
363789,BD0212EN,3.0
363915,ML0120ENv2,3.0
364194,ML0115EN,3.0
364331,RP0101EN,3.0
364400,PY0101EN,3.0
364413,BD0131EN,3.0
364413,BD0212EN,3.0
364873,PY0101EN,3.0
365035,DS0101EN,3.0
365062,ML0201EN,3.0
365062,SC0105EN,3.0
365062,BD0101EN,3.0
365096,BD0111EN,3.0
365096,BD0211EN,3.0
365096,ML0101EN,3.0
365143,CL0101EN,3.0
365255,TA0105,3.0
365316,BD0131EN,3.0
365316,DS0105EN,3.0
365316,ST0101EN,3.0
365432,DS0101EN,3.0
365529,DV0101EN,3.0
365538,BD0101EN,3.0
365677,DW0101EN,3.0
365677,BC0202EN,3.0
365722,ML0120EN,3.0
365843,ML0111EN,3.0
365857,ML0115EN,3.0
365857,CO0201EN,3.0
365945,ML0111EN,3.0
366155,WA0101EN,3.0
366157,BD0131EN,3.0
366201,PY0101EN,3.0
